x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04242205619812012,0.06648248434066772,-0.15915565177212443,-0.1354885697364807,0.1218220591545105,-0.23470534368763651,-0.23120468854904175,0.18704140186309814,-0.2753298728109428,-0.319085031747818,0.2368316650390625,-0.3078068344236442,-0.19435596466064453,-0.14838391542434692,-0.20416122659455027,-0.37903517484664917,-0.12125146389007568,-0.2535374312044212,-0.4800138473510742,-0.06972390413284302,-0.283827230179412,-0.5538958013057709,-0.021261096000671387,-0.30174244924793925,-0.2210620641708374,-0.1733439862728119,-0.13306096180687632,-0.41309526562690735,-0.15897095203399658,-0.19047506138096537,-0.4635170102119446,-0.08096581697463989,-0.21287888273010935,-0.47182074189186096,-0.01316910982131958,-0.21905417724858012,-0.24250799417495728,-0.16623324155807495,-0.06648001059303965,-0.4068857431411743,-0.14112251996994019,-0.1152583806158134,-0.38881176710128784,-0.07956522703170776,-0.12304718776951518,-0.3451443612575531,-0.03881561756134033,-0.11672943815003123,-0.2665862441062927,-0.14608103036880493,-0.011005715312165876,-0.373298704624176,-0.12281453609466553,-0.05810467510829653,-0.37031927704811096,-0.07864761352539062,-0.07077839210043635,-0.33858662843704224,-0.04773759841918945,-0.06822007133970942,Q
0.0,0.0,0.0,-0.04457724094390869,0.0729411244392395,-0.15925880518656754,-0.13648593425750732,0.12660247087478638,-0.23262693730097794,-0.22737306356430054,0.18970346450805664,-0.27154261615973496,-0.31301644444465637,0.23775207996368408,-0.30174434927207017,-0.197839617729187,-0.13806068897247314,-0.20211323347788834,-0.3796935975551605,-0.10811251401901245,-0.2490864172289946,-0.4786701798439026,-0.054147183895111084,-0.27897054699164414,-0.5513344407081604,0.0010541081428527832,-0.2967294230769255,-0.21954679489135742,-0.16361653804779053,-0.1302257701466658,-0.39685124158859253,-0.13370853662490845,-0.17643672970038438,-0.4778076112270355,-0.05825793743133545,-0.19676243510943436,-0.5233172476291656,0.008341789245605469,-0.20783969012003922,-0.23485612869262695,-0.15853315591812134,-0.06365418431263947,-0.39155304431915283,-0.12896496057510376,-0.10291945931416535,-0.39137884974479675,-0.07168209552764893,-0.10898578164082551,-0.36349713802337646,-0.027971863746643066,-0.1056644692729094,-0.257744699716568,-0.13578927516937256,-0.008977343299505947,-0.3617975115776062,-0.11854887008666992,-0.04892006886106515,-0.3740663528442383,-0.0754273533821106,-0.06024516370993638,-0.3569028973579407,-0.03838086128234863,-0.059176281065759895,Q
0.0,0.0,0.0,-0.0525740385055542,0.07475167512893677,-0.16316262764277667,-0.1557024121284485,0.1333773136138916,-0.2359191564971468,-0.24991676211357117,0.20128440856933594,-0.2717680869752428,-0.338437020778656,0.24879807233810425,-0.2986778257543108,-0.2115575075149536,-0.13462698459625244,-0.2113299755507967,-0.3960966169834137,-0.10816991329193115,-0.26324292403998584,-0.5034187436103821,-0.0549808144569397,-0.2938799796754381,-0.5827246904373169,-0.0007598996162414551,-0.31113996488394946,-0.23700201511383057,-0.16223645210266113,-0.13586055619063586,-0.4255812168121338,-0.13853973150253296,-0.18729195875468463,-0.46143484115600586,-0.05924957990646362,-0.20042730254473895,-0.4498532712459564,0.0016718506813049316,-0.20192092043700427,-0.2553442716598511,-0.1576305627822876,-0.06620151681246966,-0.4219127893447876,-0.12944412231445312,-0.10802635682168216,-0.4055596888065338,-0.06524062156677246,-0.10975803566518039,-0.3594655394554138,-0.026659905910491943,-0.10159368944707126,-0.27619048953056335,-0.13754069805145264,-0.008652219934191407,-0.38509291410446167,-0.11665898561477661,-0.048024149065639676,-0.3880069851875305,-0.06792479753494263,-0.05786405635419101,-0.3575935959815979,-0.035265982151031494,-0.05555461106243342,Q
0.0,0.0,0.0,-0.04594904184341431,0.07069969177246094,-0.155958736056661,-0.14883208274841309,0.12804847955703735,-0.2242958040183538,-0.23977896571159363,0.19292151927947998,-0.2557795883363241,-0.32431095838546753,0.23202300071716309,-0.2779209853356832,-0.2082945704460144,-0.1330655813217163,-0.20512419354376732,-0.39583057165145874,-0.10332894325256348,-0.25220712434706627,-0.5001907050609589,-0.047271788120269775,-0.2798928261941427,-0.5738588869571686,0.005517482757568359,-0.29539194118437706,-0.2307392656803131,-0.1587984561920166,-0.1304589004462713,-0.41164499521255493,-0.13291728496551514,-0.17637855719981133,-0.43791821599006653,-0.05931544303894043,-0.18851555299220024,-0.4226054847240448,-0.003154158592224121,-0.19084704827723442,-0.25132179260253906,-0.1512601375579834,-0.06069622349200188,-0.40946266055107117,-0.12351858615875244,-0.09947402190623222,-0.3942018151283264,-0.06329625844955444,-0.10181389164385735,-0.3552691340446472,-0.0258786678314209,-0.0957099885886663,-0.2736818790435791,-0.1290881633758545,-0.0017085880713665347,-0.3810231685638428,-0.1090538501739502,-0.039207277560805665,-0.3866584300994873,-0.06787657737731934,-0.047856876367902146,-0.36325398087501526,-0.03806102275848389,-0.04543943118510185,Q
0.0,0.0,0.0,-0.057906925678253174,0.06550490856170654,-0.1531976551367471,-0.1678450107574463,0.1253354549407959,-0.21593239312903378,-0.2629587948322296,0.1989825963973999,-0.24198389952914212,-0.3479900360107422,0.24773627519607544,-0.2574873656584451,-0.22675859928131104,-0.1404867172241211,-0.19068617528216336,-0.4122800827026367,-0.09909820556640625,-0.23542227750555966,-0.5157522857189178,-0.04195702075958252,-0.26119799321429227,-0.5921915769577026,0.012382745742797852,-0.27617315357462857,-0.2503887712955475,-0.16528022289276123,-0.11758406614796613,-0.42935019731521606,-0.12590116262435913,-0.1633159012152383,-0.42303937673568726,-0.053294837474823,-0.1705618888689706,-0.3785126805305481,-0.0073844194412231445,-0.16704978948370908,-0.2690606117248535,-0.15656515955924988,-0.05080251177684758,-0.42623937129974365,-0.11850225925445557,-0.08888983135954831,-0.3960716724395752,-0.06178170442581177,-0.0888893768741319,-0.34568673372268677,-0.03099501132965088,-0.07971431469456647,-0.2877194881439209,-0.1336383819580078,0.0046467313924303255,-0.39180469512939453,-0.10928577184677124,-0.033008599336309175,-0.3904024362564087,-0.06700992584228516,-0.04430017029778455,-0.36293935775756836,-0.039182186126708984,-0.04320857828394864,Q
0.0,0.0,0.0,-0.048977017402648926,0.07795137166976929,-0.13180510727406158,-0.1515236496925354,0.14093106985092163,-0.19245177535057678,-0.24671655893325806,0.20630019903182983,-0.22433154312611236,-0.33033907413482666,0.2511138916015625,-0.24721440700531616,-0.20550596714019775,-0.12090176343917847,-0.17217779187203064,-0.38983264565467834,-0.08832597732543945,-0.21943148998261108,-0.4934382736682892,-0.038878440856933594,-0.24721273807526245,-0.5696946680545807,0.014518022537231445,-0.2627996060037674,-0.2287490963935852,-0.1512989103794098,-0.11621317295075073,-0.4033857583999634,-0.11799323558807373,-0.16539660123825684,-0.44578424096107483,-0.04380619525909424,-0.1793943348312439,-0.4531587064266205,0.014408886432647705,-0.18187505034447327,-0.24583476781845093,-0.14952731132507324,-0.0654414596939148,-0.39819878339767456,-0.11719363927841187,-0.10866396156788483,-0.38137954473495483,-0.05835694074630737,-0.10802660165072098,-0.3434968590736389,-0.018074631690979004,-0.09692077366352692,-0.2644011378288269,-0.131574809551239,-0.024441883244520568,-0.3675052523612976,-0.11505597829818726,-0.0625904801273407,-0.3728499412536621,-0.07165974378585815,-0.06748981056452408,-0.3522231876850128,-0.03499162197113037,-0.060899518706804656,Q
0.0,0.0,0.0,-0.05242830514907837,0.05592000484466553,-0.15277828641202262,-0.15596258640289307,0.10703420639038086,-0.21448094017770103,-0.2428077757358551,0.17297989130020142,-0.24077597625520042,-0.31916117668151855,0.21342653036117554,-0.2573061621930819,-0.21715569496154785,-0.14977163076400757,-0.18200114734437278,-0.3960447609424591,-0.11152797937393188,-0.2242965436723452,-0.49832549691200256,-0.05643051862716675,-0.2504955864694338,-0.5735025405883789,-0.007368028163909912,-0.26624375946786216,-0.23758748173713684,-0.16555529832839966,-0.10980246581103614,-0.4142151474952698,-0.13765674829483032,-0.1571842766549807,-0.41257017850875854,-0.06966757774353027,-0.17089553542401603,-0.3692265748977661,-0.02400791645050049,-0.17092413075234703,-0.2551879584789276,-0.15294840931892395,-0.043861627503893885,-0.41114798188209534,-0.1285480260848999,-0.08148447789218238,-0.3888024091720581,-0.07045972347259521,-0.08612399168278984,-0.34141379594802856,-0.03589552640914917,-0.07967704899575523,-0.27465733885765076,-0.1293087601661682,0.010508908033706632,-0.375698983669281,-0.11272156238555908,-0.026240970864556346,-0.3779751658439636,-0.07344686985015869,-0.03973561145331672,-0.35234886407852173,-0.045275330543518066,-0.03995745249059013,Q
0.0,0.0,0.0,0.005807280540466309,0.12107181549072266,-0.2625267953089008,-0.05642271041870117,0.22321480512619019,-0.3954162151029834,-0.12470024824142456,0.32213014364242554,-0.45233337585241884,-0.22110527753829956,0.40934884548187256,-0.495038703124834,-0.20716321468353271,0.0009021759033203125,-0.4798545390775928,-0.3818039894104004,0.10226303339004517,-0.5788153261354694,-0.4949319362640381,0.21563178300857544,-0.6024288982561359,-0.5611250996589661,0.29905545711517334,-0.6053332537821063,-0.2581343650817871,-0.025615990161895752,-0.33247478310377687,-0.4197390079498291,0.11189168691635132,-0.378726527135683,-0.3518350422382355,0.182861328125,-0.3121311814001331,-0.29059481620788574,0.18074429035186768,-0.262918159406496,-0.2997306287288666,-0.020048856735229492,-0.19073200229914278,-0.43089988827705383,0.10591906309127808,-0.23577600721628755,-0.3457992672920227,0.1510605812072754,-0.18966209892542452,-0.28450125455856323,0.13848942518234253,-0.15566329662115663,-0.3371187150478363,0.00017023086547851562,-0.06447654221565813,-0.42121002078056335,0.08433699607849121,-0.11315110329897493,-0.4024162292480469,0.14097291231155396,-0.11495149884731859,-0.3710358142852783,0.15692341327667236,-0.11107124392302126,Q
0.0,0.0,0.0,-0.04633218050003052,0.07719802856445312,-0.13806422902577964,-0.1483556628227234,0.12990015745162964,-0.19993900610440818,-0.23960164189338684,0.18250221014022827,-0.2300745929622039,-0.32257020473480225,0.2198704481124878,-0.2520959313058242,-0.21283987164497375,-0.12936443090438843,-0.1783640171431884,-0.39605018496513367,-0.09261316061019897,-0.2212320054911956,-0.5018106698989868,-0.03856402635574341,-0.25070556355947105,-0.5780607461929321,0.01037740707397461,-0.2681081826829299,-0.22888517379760742,-0.1586046814918518,-0.11334274066918937,-0.40054401755332947,-0.13077008724212646,-0.15408111466401664,-0.42116695642471313,-0.0552791953086853,-0.16667015208238212,-0.4013538956642151,-0.0006874203681945801,-0.1689250703000411,-0.24364563822746277,-0.1559218168258667,-0.0525790239714965,-0.40126702189445496,-0.1312028169631958,-0.08433471722835151,-0.39996659755706787,-0.06557595729827881,-0.08343412084811774,-0.37306666374206543,-0.02631998062133789,-0.07546475632423011,-0.2613239586353302,-0.13611653447151184,-0.0015451228043943388,-0.37418681383132935,-0.12355244159698486,-0.030205673634348784,-0.39893803000450134,-0.08233731985092163,-0.033023943289457236,-0.3910040855407715,-0.05263024568557739,-0.026815840139327918,Q
0.0,0.0,0.0,-0.06137120723724365,0.07286959886550903,-0.14446301405776873,-0.17633748054504395,0.12888294458389282,-0.20671784525264636,-0.2818746566772461,0.19176006317138672,-0.23354740088333026,-0.36518383026123047,0.23978251218795776,-0.25058546309818164,-0.2270292043685913,-0.141020268201828,-0.1978991294418706,-0.423427939414978,-0.09970158338546753,-0.24314260130275622,-0.5227218270301819,-0.04171180725097656,-0.26506358032573596,-0.5923076272010803,0.014007747173309326,-0.2751239204918279,-0.24450266361236572,-0.1772051751613617,-0.12780843322624102,-0.43937748670578003,-0.14024701714515686,-0.1760265344892873,-0.45778724551200867,-0.05956292152404785,-0.18283867483486071,-0.43355661630630493,0.0003096461296081543,-0.17820264046539203,-0.2603803873062134,-0.17532843351364136,-0.06158529987086192,-0.43348556756973267,-0.14206236600875854,-0.10417487119783297,-0.42304158210754395,-0.07451450824737549,-0.10555407797445193,-0.3845186233520508,-0.031044602394104004,-0.09506469612468615,-0.27864766120910645,-0.15571796894073486,-0.0043599141900672045,-0.396642804145813,-0.1284608244895935,-0.042375881425036344,-0.40522435307502747,-0.07790619134902954,-0.05079427754033938,-0.3822837173938751,-0.03989112377166748,-0.04640829583157435,Q
0.0,0.0,0.0,-0.05062466859817505,0.07380974292755127,-0.16001588227163666,-0.1559484601020813,0.13281190395355225,-0.22753046574007385,-0.25677961111068726,0.1973644495010376,-0.25845180572878235,-0.34582245349884033,0.24471276998519897,-0.27978019537340515,-0.2183544933795929,-0.13346511125564575,-0.20347492517839783,-0.3997715711593628,-0.09852391481399536,-0.254132733959068,-0.5008855760097504,-0.043270230293273926,-0.2821563345373761,-0.573698878288269,0.016124844551086426,-0.2964230340899121,-0.24210715293884277,-0.16226869821548462,-0.12899409355532043,-0.4199962019920349,-0.12386149168014526,-0.1779562694014203,-0.47131817042827606,-0.04485297203063965,-0.18931818129431122,-0.48522087931632996,0.014971256256103516,-0.19053174676309936,-0.25864285230636597,-0.15871191024780273,-0.061023378092158964,-0.4146966338157654,-0.11749160289764404,-0.10613485546718948,-0.3908000588417053,-0.05491971969604492,-0.10650957496773117,-0.34395191073417664,-0.019609510898590088,-0.09517824025761001,-0.27834734320640564,-0.13969433307647705,-0.004890672209967306,-0.3759411871433258,-0.11326676607131958,-0.0473167759359967,-0.37173885107040405,-0.064938485622406,-0.05698520438681953,-0.34066736698150635,-0.03218412399291992,-0.05272571118484848,Q
0.0,0.0,0.0,-0.049658119678497314,0.08181822299957275,-0.16275750549840495,-0.16154450178146362,0.14654994010925293,-0.2274454429964976,-0.2642868161201477,0.20827007293701172,-0.2542694553952174,-0.3513859808444977,0.26008152961730957,-0.2711345300297694,-0.23596683144569397,-0.12094664573669434,-0.2023932084660487,-0.4139573872089386,-0.0837278962135315,-0.24756701739835307,-0.5122538506984711,-0.02715015411376953,-0.2712034926037745,-0.5822910964488983,0.030571043491363525,-0.28344774695443675,-0.2564418911933899,-0.1510380506515503,-0.1260948822121577,-0.4322792887687683,-0.11933767795562744,-0.1745209440808253,-0.4585576057434082,-0.03852766752243042,-0.18348381372499034,-0.4431866258382797,0.0176011323928833,-0.18090585323380992,-0.2707352638244629,-0.14642441272735596,-0.05643601047205493,-0.4285593032836914,-0.10839027166366577,-0.1019433558206515,-0.40498849749565125,-0.04530525207519531,-0.10584263207721278,-0.35887661576271057,-0.014500916004180908,-0.09614073189305827,-0.28757864236831665,-0.1292860507965088,0.0018497505704431205,-0.3907261788845062,-0.09870487451553345,-0.04015840294169948,-0.3867952525615692,-0.05133771896362305,-0.05236048328089282,-0.3539077043533325,-0.024426400661468506,-0.049984679393048737,Q
0.0,0.0,0.0,-0.05317509174346924,0.08254504203796387,-0.14593050677520836,-0.15662115812301636,0.15159255266189575,-0.2075112690423211,-0.2567075192928314,0.21430617570877075,-0.23215317029697502,-0.34057819843292236,0.2693691849708557,-0.2465017815325936,-0.23032036423683167,-0.11179995536804199,-0.2076229234431466,-0.41349464654922485,-0.07413899898529053,-0.25663372177822197,-0.5058100819587708,-0.0092049241065979,-0.2770797242615899,-0.5708697438240051,0.05131953954696655,-0.2851701905224999,-0.2536572217941284,-0.14890456199645996,-0.13566810686332786,-0.41643552482128143,-0.09697401523590088,-0.18702503342372978,-0.3902584910392761,-0.012064456939697266,-0.18397197921020592,-0.3333132565021515,0.025309741497039795,-0.17086532015544975,-0.267975389957428,-0.1473192572593689,-0.0683523123357972,-0.41669611632823944,-0.09597247838973999,-0.119342826793023,-0.38582128286361694,-0.030812859535217285,-0.11629609067184532,-0.335881769657135,-0.008788466453552246,-0.10061195541364754,-0.2867586016654968,-0.13247781991958618,-0.00880154177738035,-0.3885369896888733,-0.09353721141815186,-0.046076268443890456,-0.37592417001724243,-0.04602915048599243,-0.04787278223974312,-0.33927053213119507,-0.03015679121017456,-0.03928474758011902,Q
0.0,0.0,0.0,-0.04808783531188965,0.08722072839736938,-0.1576296611909278,-0.15288764238357544,0.15794432163238525,-0.21543998264116127,-0.24713444709777832,0.21810322999954224,-0.23314269624990303,-0.3323042094707489,0.2665342092514038,-0.2407130672816642,-0.23380693793296814,-0.09578615427017212,-0.21457914255899269,-0.4090519845485687,-0.06501758098602295,-0.2617156877402671,-0.5053462088108063,0.0007416605949401855,-0.2832228317145713,-0.5752164423465729,0.06503456830978394,-0.29426766179841835,-0.25437748432159424,-0.13125979900360107,-0.13700880848211128,-0.41989701986312866,-0.09025818109512329,-0.18749416612428504,-0.40358349680900574,-0.009805738925933838,-0.18966189764779884,-0.35477662086486816,0.027444541454315186,-0.1817860379104026,-0.2674599885940552,-0.13003969192504883,-0.0647748559002288,-0.4231356084346771,-0.08016848564147949,-0.11372994624418098,-0.38480818271636963,-0.02147054672241211,-0.11258590214294273,-0.33129575848579407,-0.008259832859039307,-0.09891171746295768,-0.28523164987564087,-0.11238300800323486,-0.0020048699096300027,-0.38887786865234375,-0.06839418411254883,-0.03936665498060066,-0.37172049283981323,-0.025943875312805176,-0.044159278202474894,-0.3298344016075134,-0.019859254360198975,-0.03858558826488334,Q
0.0,0.0,0.0,-0.047693610191345215,0.08917886018753052,-0.15108885372481495,-0.14926141500473022,0.15747714042663574,-0.21535525227389485,-0.24130964279174805,0.21465325355529785,-0.24250498915515095,-0.32416221499443054,0.2556992173194885,-0.259573390134193,-0.22647303342819214,-0.10439819097518921,-0.21224350238642842,-0.4106348156929016,-0.06482577323913574,-0.2573076387723461,-0.5056688785552979,-0.0027158260345458984,-0.27825873101554066,-0.5722120106220245,0.061634838581085205,-0.2886131008943096,-0.2500910758972168,-0.13520902395248413,-0.14054507518611103,-0.4291360527276993,-0.10259544849395752,-0.18792994821868092,-0.47758400440216064,-0.01781022548675537,-0.19741179550490529,-0.4848324656486511,0.04937106370925903,-0.19731550420127064,-0.26413804292678833,-0.13467049598693848,-0.07260323072276265,-0.4252670258283615,-0.1025400161743164,-0.11268422509036213,-0.4394538551568985,-0.035665929317474365,-0.11433687562546879,-0.4241499751806259,0.00825810432434082,-0.10580726469359547,-0.2789713144302368,-0.1155705451965332,-0.01456203254363686,-0.3894450068473816,-0.09183979034423828,-0.0487400455256477,-0.4155510514974594,-0.04103672504425049,-0.057203968413688244,-0.41125252842903137,-0.0054177045822143555,-0.054828268833972515,Q
